state,annual_co2_Mtons,annual_electricity_TWh
Virginia,14.09,24.46
Ohio,5.82,10.10
Iowa,5.62,8.19
Oregon,5.60,12.72
Nebraska,3.22,4.04
Texas,2.68,5.27
Oklahoma,2.64,3.31
Illinois,1.55,2.69
Arizona,1.52,3.69
Wyoming,1.43,1.41
Utah,1.26,1.45
North Carolina,1.20,2.30
New Mexico,1.15,1.34
Georgia,1.06,1.94
Alabama,0.98,1.74
South Carolina,0.89,1.80
Nevada,0.77,1.89
Tennessee,0.65,1.16
California,0.22,0.59
Pennsylvania,0.16,0.28
Colorado,0.07,0.09
New York,0.05,0.12
Washington,0.04,2.89
